,question,answer,contexts,ground_truth,faithfulness,answer_relevancy,context_recall,context_precision,answer_correctness
0,"What did Kim Kardashian claim about Taylor Swift's knowledge of the lyrics of Kanye West's song ""Famous""?","Kim Kardashian claimed in the July issue of GQ that Taylor Swift knew of the lyrics of Kanye West's song ""Famous"" before the song's release.","['“Famous” lyric all along\xa0\n""She totally approved that,"" Kardashian said in the July issue of GQ that\nyear regarding Swift\'s knowledge of the lyrics of ""Famous"" before the\nsong\'s release.'
 'will be the greatest feeling in the world. Thank you for this moment.""\nJune 16, 2016: Kim Kardashian claims Taylor\nSwift knew of the infamous Kanye West\n“Famous” lyric all along'
 'tells Swift, who has long contended she never heard the song before its\nrelease, at the end of the call.\nDays later, Kardashian liked a tweet referencing the leak, stating, ""The'
 'tribute from her friend Liz Woods, which featured Swift’s “Speak Now”\nsong.\xa0\nDecember 7\n, 2023: Taylor Swift says Kanye\nWest and Kim Kardashian feud felt like\n‘career death’'
 'July 17\n, 2016: Taylor Swift defends herself\nafter Kim Kardashian releases Kanye West\nphone call footage\nSwift quickly defended herself online, noting how the phone call never']",Kim Kardashian claimed that Taylor Swift knew of the lyrics of Kanye West's song 'Famous' all along and approved it.,1.0,0.9312601633777781,1.0,0.8874999999778125,0.7400031726786396
1,What events contributed to the feud between Taylor Swift and Kim Kardashian?,"The events that contributed to the feud between Taylor Swift and Kim Kardashian include an incident on November 11, 2012, and another on February 8, 2015.","[""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n1/22\nPHOTO: KEVIN MAZUR/MTV1415/WIREIMAGE""
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n5/22\nPHOTO: KEVIN MAZUR/MTV1415/WIREIMAGE""
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n2/22""
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n11/22\nPHOTO: KEVIN WINTER/GETTY""
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n3/22\nNovember 11, 2012: Taylor Swift and Kim""
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n4/22\nFebruary 8, 2015: Taylor Swift and Kim""]","On a July 2016 episode of Keeping Up with the Kardashians, the family discussed the feud between Taylor Swift and Kim Kardashian. Kim Kardashian defended Kanye West against Taylor Swift, which contributed to the feud.",1.0,0.9999999999999988,1.0,0.999999999975,0.6019240168356625
2,"How does Taylor Swift address the issue of character assassination in her song ""Look What You Made Me Do""?","In her song ""Look What You Made Me Do,"" Taylor Swift references the Kanye West and Kim Kardashian drama by including the actual lyrics, 'I made that bitch famous.' This can be seen as Swift addressing the issue of character assassination that she felt was directed towards her by Kanye West in his song.","['then Kim posts it on the Internet.""\nAugust 27\n, 2017: Taylor Swift references\nKanye West and Kim Kardashian drama in\n“Look What You Made Me Do” music video\xa0\nTaylor Swift - Look What You Made Me Do'
 'actual lyrics, \'I made that bitch famous.\'""\nThe Internet immediately seemed to side with the reality star, and\n#KimExposedTaylorParty started trending.\nJuly 17\n, 2016: Taylor Swift defends herself'
 'Joke\'s on you, guys. We\'re fine.\' ""\nShortly after, Swift\'s rep told PEOPLE, ""Taylor was never made aware of the\nactual lyrics, \'I made that bitch famous.\'""'
 ""Taylor Swift - Look What You Made Me Do\nTaylor Swift - Look What You Made Me Do\nAdvertisement\nAd\ni\nThe Rewind: '13 Going 30'\xa0\nSUBSCRIBE\nSKIP TO CONTENT""]","Taylor Swift addresses the issue of character assassination in her song ""Look What You Made Me Do"" by expressing her frustration at being falsely painted as a liar and being given an incomplete story. She also mentions being excluded from a narrative that she never asked to be a part of since 2009. The song references the drama involving Kanye West and Kim Kardashian.",1.0,0.916069960428978,0.6666666666666666,0.999999999975,0.6657051890170831
3,"How did Taylor Swift reference the Kanye West and Kim Kardashian drama in her music video for ""Look What You Made Me Do""?","Taylor Swift referenced the Kanye West and Kim Kardashian drama in her music video for ""Look What You Made Me Do.""","['then Kim posts it on the Internet.""\nAugust 27\n, 2017: Taylor Swift references\nKanye West and Kim Kardashian drama in\n“Look What You Made Me Do” music video\xa0\nTaylor Swift - Look What You Made Me Do'
 'July 17\n, 2016: Taylor Swift defends herself\nafter Kim Kardashian releases Kanye West\nphone call footage\nSwift quickly defended herself online, noting how the phone call never'
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n19/22\nMUSIC""
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n21/22\nMUSIC""
 'tribute from her friend Liz Woods, which featured Swift’s “Speak Now”\nsong.\xa0\nDecember 7\n, 2023: Taylor Swift says Kanye\nWest and Kim Kardashian feud felt like\n‘career death’'
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n1/22\nPHOTO: KEVIN MAZUR/MTV1415/WIREIMAGE""]",Taylor Swift referenced the Kanye West and Kim Kardashian drama in her music video for 'Look What You Made Me Do',1.0,0.9484256778304171,1.0,0.7499999999625,0.9983897663632392
4,What was the nature of Kim Kardashian's friendship with Taylor Swift?,"The context provided does not specify the nature of Kim Kardashian's friendship with Taylor Swift. It mentions that they have endured ups and downs through the years, hinting at a complicated relationship rather than a straightforward friendship.","['2/22\nTaylor Swift and Kim Kardashian have endured many ups and downs\nthrough the years.\xa0\nFollowing Swift and Kanye West’s long history, West’s then-wife Kardashian'
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n2/22""
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n4/22\nFebruary 8, 2015: Taylor Swift and Kim""
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n1/22\nPHOTO: KEVIN MAZUR/MTV1415/WIREIMAGE""
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n3/22\nNovember 11, 2012: Taylor Swift and Kim""
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n8/22""]",The friendship between Kim Kardashian and Taylor Swift was short-lived.,1.0,0.0,0.0,0.36666666664833336,0.2197545534282671
5,"How did Taylor Swift reference the drama of being stabbed in the back in her music video for ""Look What You Made Me Do""?","Taylor Swift referenced the drama of being stabbed in the back in her music video for ""Look What You Made Me Do"" by including various snake imagery throughout the video. This appeared to be her way of reclaiming the snake emoji posted in her Instagram comments section, implying that she was being called a liar.","['appeared to be her way of reclaiming the snake emoji posted in her\nInstagram comments section (implying that she was a liar).\nIn the music video for the song’s lead single “Look What You Made Me'
 'then Kim posts it on the Internet.""\nAugust 27\n, 2017: Taylor Swift references\nKanye West and Kim Kardashian drama in\n“Look What You Made Me Do” music video\xa0\nTaylor Swift - Look What You Made Me Do'
 ""Taylor Swift - Look What You Made Me Do\nTaylor Swift - Look What You Made Me Do\nAdvertisement\nAd\ni\nThe Rewind: '13 Going 30'\xa0\nSUBSCRIBE\nSKIP TO CONTENT""
 'Do,” Swift referenced the drama with various Easter eggs throughout the\nvideo. In addition to having various snake imagery throughout, she also']","Taylor Swift referenced the drama of being stabbed in the back in her music video for ""Look What You Made Me Do"" by having the quote ""Et tu, Brute"" from William Shakespeare's play Julius Caesar written on her chair.",1.0,0.9212388276054336,1.0,0.9999999999666667,0.5299698284812231
6,How did Taylor Swift symbolically address the feud with Kim Kardashian in her album Reputation?,"Taylor Swift symbolically addressed the feud with Kim Kardashian in her album Reputation by using snake imagery, which dominated the album.","['the reality star, and #KimExposedTaylorParty started trending.\nThe following year, Swift responded to the drama with her sixth studio\nalbum Reputation, which was dominated by snake imagery as she'
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n19/22\nMUSIC""
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n21/22\nMUSIC""
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n1/22\nPHOTO: KEVIN MAZUR/MTV1415/WIREIMAGE""
 'April 19, 2024: Taylor Swift seemingly sings\nabout Kim Kardashian on The Tortured Poets\nDepartment\nAs Swift detailed the intense media scrutiny she has faced in the spotlight'
 ""4/23/24, 6:05 PM\nA Timeline of Taylor Swift and Kim Kardashian's Feud\nhttps://people.com/taylor-swift-and-kim-kardashian-feud-timeline-8412119\n3/22\nNovember 11, 2012: Taylor Swift and Kim""]","Taylor Swift symbolically addressed the feud with Kim Kardashian in her album Reputation by using snake imagery. She reclaimed the snake emoji that was posted in her Instagram comments section, which implied that she was a liar.",1.0,0.9851105066828131,0.5,0.9999999999833333,0.6188992360270014
